case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3022980,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.827583,45.045296,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023150,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.785789,45.101994,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022971,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.813988,45.051594,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023086,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.808784,45.116695,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023085,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.810486,45.115993,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3019185,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.831886,45.089493,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022968,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.802788,45.051094,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022977,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.783783,45.052795,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022946,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.787384,45.051693,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033365,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.796486,45.107395,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022995,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.822487,45.111393,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022961,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.795189,45.052593,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023142,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.796089,45.119095,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022992,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.82589,45.109894,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023084,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.812088,45.115192,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022986,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.822487,45.092094,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022974,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.809685,45.054195,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022978,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.818985,45.049294,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3019187,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.822388,45.047295,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033454,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.800789,45.102394,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023082,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.815788,45.114094,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023147,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.794685,45.107994,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023089,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.804886,45.117092,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023095,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.800385,45.117992,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033455,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.798889,45.102695,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022981,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.808289,45.049496,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023083,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.813988,45.114693,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022987,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.824287,45.091393,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023090,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.802589,45.117695,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022975,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.806488,45.054493,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022945,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.785484,45.052094,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022967,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.800888,45.051693,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033367,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.827087,45.108692,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022993,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.824387,45.110893,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022979,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.825783,45.045895,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022985,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.826088,45.090694,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022947,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.789383,45.051395,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023088,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.806786,45.116894,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022970,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.812286,45.054195,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3019186,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.827888,45.090096,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023079,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.817085,45.112995,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033368,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.789688,45.101494,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022983,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.829887,45.089695,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3019184,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.818687,45.112194,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022543,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.960495,43.749592,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022565,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.95929,43.739594,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022554,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.956093,43.782093,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022597,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.890793,43.72879,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022605,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.895691,43.758392,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022568,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.964989,43.780594,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022550,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.968895,43.770092,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022572,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.950493,43.782993,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022579,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.981689,43.770092,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022583,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.965096,43.759693,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022585,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.957489,43.759792,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022589,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.919991,43.758293,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022560,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.938889,43.771191,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022591,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.97139,43.750294,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022580,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.944992,43.771191,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022593,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.902596,43.729191,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022594,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.899292,43.729191,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022552,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.962791,43.770191,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022600,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.910393,43.758293,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022561,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.956093,43.77029,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022606,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.892693,43.757492,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022546,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.953094,43.739693,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022601,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.907593,43.758392,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022584,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.960396,43.759693,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022557,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.947792,43.771191,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022571,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.953293,43.782291,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022598,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.887894,43.72879,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022567,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.967896,43.780293,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022603,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.901588,43.758392,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022551,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.965889,43.770493,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022595,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.896492,43.729294,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022547,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.978989,43.770092,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022556,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.950493,43.771191,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3070437,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.968292,43.759708,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3022581,56793.0,MN,Jackson County,27063,Elm Creek,2008.0,66,99.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-94.971489,43.759693,False,,16.0,18.0,Avangrid Renewables Inc,MN,MRO,NAICS-22 Non-Cogen,2934091.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
